18,9,265.85786437626905,-4.611577661087162,-109.60495390251265,"(np.float64(265.85786437626905), np.float64(4.611577661087162), np.float64(-109.60495390251265))",88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988
18,10,265.85786437626905,-4.611577661087162,-109.60495390251265,"(np.float64(265.85786437626905), np.float64(4.611577661087162), np.float64(-109.60495390251265))",88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988
18,11,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,12,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,13,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,14,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,15,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,16,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,17,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,18,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,19,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,20,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,21,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,22,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,23,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,24,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,25,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,26,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,27,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,28,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,29,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,30,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,31,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,32,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,33,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,34,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,35,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,36,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,37,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,38,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,39,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,40,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,41,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,42,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,43,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
18,44,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,45,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,46,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,47,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,48,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,49,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,50,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,51,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,52,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,53,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,54,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,55,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,56,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,57,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,58,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,59,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,60,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,61,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,62,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,63,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,64,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,65,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,66,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,67,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
18,68,55.092624367679576,-1.1321837371531585,-50.91941117033059,"(np.float64(55.092624367679576), np.float64(1.1321837371531585), np.float64(-50.91941117033059))",18.36420812255986,0,81.63579187744014,81.63579187744014,18.36420812255986,0,81.63579187744014,81.63579187744014,18.36420812255986,0,81.63579187744014,81.63579187744014
18,69,19.546389828127403,-0.8284271247461903,138.64386785626633,"(np.float64(19.546389828127403), np.float64(0.8284271247461903), np.float64(138.64386785626633))",6.5154632760424676,0,93.48453672395753,93.48453672395753,6.5154632760424676,0,93.48453672395753,93.48453672395753,6.5154632760424676,0,93.48453672395753,93.48453672395753
18,70,-5.758369027902255,-1.3807118745769826,137.09308690518776,"(np.float64(-5.758369027902255), np.float64(1.3807118745769826), np.float64(137.09308690518776))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
18,71,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,72,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,73,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,74,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,75,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,76,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,77,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,78,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,79,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,80,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,81,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,82,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,83,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,84,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,85,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,86,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,87,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
18,88,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,89,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,90,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,91,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,92,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,93,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,94,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,95,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,96,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,97,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,98,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,99,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,100,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,101,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,102,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,103,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,104,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
